episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
440,10440,35ace65,v1_n2000,1,1,1,success,64,21.562180271140818,19.242951263947585,9.41190189349327,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.84375,0.34863791152406837,-0.4571128793176093,-2.1031478304488562,0.02699506569896019,0.037435299410392406,0.09461830362830186,1.90264059428649,0.6657881485474182,0.34300293178340974,0.5612763889097152,0.9758720399067501,1.064334338856187,1.232689631260964,288.26418450208917
441,10441,35ace65,v1_n2000,1,1,1,success,55,22.501515327138762,18.205292094205195,16.21175178775238,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8727272727272727,0.3231278585425622,-0.4244789322429127,2.504561676158141,0.02251111967370237,0.030722340313584628,0.0828051121488315,1.1801388836076412,1.262084978192332,0.37006056978422097,0.22216449621202564,1.1036913136637139,1.0342054389763546,1.1640327816436054,284.7350759448874
442,10442,35ace65,v1_n2000,1,1,1,success,55,7.845774800629063,27.629756991182358,7.885890566005938,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,5,39,0,0.7090909090909091,0.3753243486817076,-0.4103550367458901,-1.393495817778886,0.02040596181682479,0.03824038808162618,0.056514096078787227,1.5210747517290835,1.2652321448255865,0.3665157280265221,0.2399247225113429,1.0923450241307473,0.9426840355343835,0.9311529209124365,277.3170333007363
443,10443,35ace65,v1_n2000,0,1,1,timeout,200,11.887392921477899,18.84922066184376,15.0733334384505,56,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,193,0,0.965,0.37155932101205763,-0.37513301988465564,1.2761583975582722,0.023287071266957268,0.03354543909502778,0.08515448989805387,1.6338386556267852,1.2867327950656384,0.3085546428609652,0.6931588292872762,1.035922200820884,1.025525940099708,1.078660805226415,71.73406635971658
444,10444,35ace65,v1_n2000,1,1,1,success,62,9.718974907956902,13.397531698150232,10.404216391274458,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.8064516129032258,0.38163872124817433,-0.19555320059328496,-2.97264733042105,0.02175666431628604,0.036718932540040564,0.04595084755785499,1.0819320918057467,0.7673854173162764,0.33037492934586643,0.19260876392903337,0.992926580585573,1.0383001173090454,1.094740181282325,278.2875029130703
445,10445,35ace65,v1_n2000,1,1,1,success,60,19.43704778676755,31.778594363072386,26.57376710449677,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9166666666666666,0.3060892971852397,-0.5561224429525646,-2.5321137287078277,0.024370396920979226,0.03812994246344557,0.110833713397441,1.8755318260894946,0.6825978190956201,0.3005927222086059,0.4781212134624119,1.1095449070594061,1.030791067252852,1.0906022457265419,286.5518798636851
446,10446,35ace65,v1_n2000,1,1,1,success,61,15.852066244047666,19.61927443526646,13.259716503857963,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.6885245901639344,0.3727403134819745,-0.4332381004744614,-0.05401289680296051,0.0253666893670647,0.038933593874328536,0.04677855589543675,1.0886084805461365,0.9510772812275055,0.32847715910355824,0.5440136888885858,1.081791522825741,1.093344524255549,0.8686983590466896,285.4488731725485
447,10447,35ace65,v1_n2000,1,1,1,success,59,10.897822122660859,15.640128645592613,6.59696244487199,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7288135593220338,0.33844102619984767,-0.4549316045120404,-2.820621615033061,0.022997722955139303,0.03784815582861816,0.08075814964602897,1.523671365531388,0.8383805755590537,0.3886225789813981,0.2694889308799849,1.1361295299615792,1.004543980666334,0.9773206198797886,285.1845802110644
448,10448,35ace65,v1_n2000,1,1,1,success,59,34.823691775999684,35.1004906793284,10.248570022071426,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.847457627118644,0.3747682453549141,-0.25842698208294035,1.7684909289086486,0.025673471469441725,0.0363425899104604,0.1152731632286098,1.5348066228257293,0.738097501424371,0.3771852040701224,0.6736941608056728,1.041252883426873,0.9335680653079262,1.1717992473795056,284.6586473876599
449,10449,35ace65,v1_n2000,1,1,1,success,52,18.6015535216003,23.104862825010187,2.4031187545949853,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8653846153846154,0.3566055637989947,-0.3524918972265981,-1.601717307856321,0.024711129433255673,0.033316259927653996,0.08246528346624457,1.709708102762526,1.1693031465002206,0.36116352099277127,0.41922266546093884,1.0110061679722608,1.0463657662335086,0.9571958775438203,283.9734464108328
450,10450,35ace65,v1_n2000,1,1,1,success,62,27.163877674038794,17.054278780260137,15.882228783738205,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8548387096774194,0.33788467347097767,-0.4466937225652576,0.4950358687615033,0.021469272788570647,0.032163425425834814,0.03245038279193626,1.9369752070074127,0.6363323062341092,0.326449506816214,0.6503770322536927,1.0202471271040818,1.0121639129351416,0.8895341885062701,286.28590546165765
451,10451,35ace65,v1_n2000,1,1,1,success,54,26.766479549782716,17.322692080298197,8.220997841237736,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,40,0,0.7407407407407407,0.3542535102582881,-0.38477650042501427,2.8332403177657106,0.02741693516640639,0.0313694217716632,0.06505851801445459,0.8726158904922972,0.697047625690841,0.3385733363619841,0.2734299012246153,0.9807867092010627,0.9553935071860338,1.0336535739012505,281.83451294325135
452,10452,35ace65,v1_n2000,1,1,1,success,53,27.268643862514928,33.792345277674286,1.238017231815768,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.8301886792452831,0.3503389149122621,-0.24144591269554355,0.6119581941058199,0.02183367916320352,0.03370804584436295,0.11211483411540714,0.8466859142076373,1.1028337739058829,0.38601551533300515,0.5655863770663663,1.1066443914897655,1.0524759475284646,1.2120812731837693,269.17454905875405
453,10453,35ace65,v1_n2000,1,1,1,success,70,21.299027264259358,33.9389122913439,21.934983755408282,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8,0.3621686506306182,-0.5546560009958442,0.2591336737261094,0.023938079637498215,0.039404760487207695,0.06429010408930064,0.9925425627679076,1.2533704511136143,0.31849703645029986,0.21445040811538552,0.928953542889845,0.9866794355589993,0.7728689621273594,285.03949138445336
454,10454,35ace65,v1_n2000,1,1,1,success,58,11.137173226609562,53.15646534005599,26.642935949117252,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7931034482758621,0.3648661860703358,-0.2919782819551958,3.0448445365013628,0.026609740137080794,0.03160023365332441,0.08572864870204691,1.600879536632207,0.7554638278355594,0.36364365542387844,0.37528450511590616,1.024817728107717,1.0978093135931515,1.060485228321804,283.4734541136761
455,10455,35ace65,v1_n2000,1,1,1,success,71,22.094438839691815,20.94389035517409,3.8593013625606942,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8028169014084507,0.3397898484013169,-0.6581234321139847,-1.4884711703769409,0.020742106988848628,0.036425825103606056,0.05338987269803552,1.1214506563634994,1.1664209315230223,0.3445325125308077,0.19530752902558995,0.9980208773022372,0.9633059789361722,1.1619957454201302,290.7698820092769
456,10456,35ace65,v1_n2000,1,1,1,success,50,38.51688687262998,37.48229097541213,2.4677369619695937,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.92,0.3342627412770228,-0.3377169138216493,-1.9386946844986248,0.02433302581962869,0.03488704638345432,0.05906282598470071,1.4595499128207519,1.1928996019364895,0.3749683795335853,0.3644082252084716,1.0434219324603777,1.0255285191908672,1.1077076168589761,278.32715672669735
457,10457,35ace65,v1_n2000,1,1,1,success,56,29.58882480753075,27.067580284592225,0.9698493297371514,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.9285714285714286,0.35031594608219463,-0.38913967382889303,1.6197110037944036,0.023521079848818967,0.034134810434687156,0.08338521959414777,1.9742247274207796,0.6372182924410066,0.33282825868232635,0.6894210518057151,0.9947992119173767,1.1001110680666657,1.1772147950183602,284.5723881629716
458,10458,35ace65,v1_n2000,1,1,1,success,60,22.059563156589736,44.046925502009735,20.63037507797309,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7666666666666667,0.3159216899803038,-0.26050709528752647,-0.14148508254384762,0.020559122497260284,0.03584144941679231,0.11938127797079759,0.854531201342928,1.086222749261335,0.3324746925389413,0.544150971461717,0.9720154409127354,1.1109917876846473,1.0040963338460274,284.7585013000136
459,10459,35ace65,v1_n2000,1,1,1,success,62,11.138347238649658,29.37227188504459,5.442007543833513,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.7580645161290323,0.3628514605079614,-0.2018575715934119,-2.9422590513518094,0.026234919962879993,0.03720279117877831,0.10490457408661799,1.2921426558487714,0.7601818169401856,0.353571904674604,0.6526838865337198,1.0275948644150086,1.0359775017650759,1.0575593503891045,286.8016673319709
460,10460,35ace65,v1_n2000,1,1,1,success,59,40.02124269971768,23.948706632755467,11.174206880104899,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.847457627118644,0.32321354334415126,-0.5798840339583521,2.1362638619260093,0.02610016656898794,0.03226634386091553,0.07454509032968963,1.6942220474154157,1.2862277182756283,0.3453069752823631,0.5132252219461251,1.0002899481274046,1.0400695549331633,0.8723756153890697,285.639278239459
461,10461,35ace65,v1_n2000,1,1,1,success,60,5.367703064559589,24.888705031985477,20.82675085039148,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.75,0.34583168031487294,-0.6918677532100296,-1.3804595398234707,0.024921942171566628,0.03386576652861838,0.10796400703836825,0.9610660846095873,1.2370191167071503,0.3781864565989761,0.20977220572938332,1.0407413899912556,1.0805415000073066,1.0102528929474897,289.37634391277294
462,10462,35ace65,v1_n2000,1,1,1,success,54,10.181087445866504,32.19618936700446,2.3589105166236415,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8333333333333334,0.3845964937566115,-0.17858853821266085,-1.567160390940922,0.0260902197728101,0.03360746561311105,0.0633890192311021,1.3325258249111052,0.959138710166903,0.3345538280472923,0.4064851283591055,1.0381491421025255,0.9958916955246108,1.114540673183049,284.1845241321572
463,10463,35ace65,v1_n2000,1,1,1,success,55,26.94515690143584,34.426733570792216,5.772007879124621,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,40,0,0.7272727272727273,0.314959520227394,-0.3046775639433623,-0.3169009714908917,0.022282893489150624,0.03763152362307405,0.07381257580952724,1.8659752127177138,0.8081657729429357,0.386422435908544,0.40486713764550397,1.0763367781129525,1.012711095274437,1.0885189515163174,271.09375147569506
464,10464,35ace65,v1_n2000,1,1,1,success,68,11.197323159815586,5.044758362630176,0.2905127262432273,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.8970588235294118,0.3221345109608065,-0.3152049283094447,1.3151357030574022,0.027082726659046097,0.035757181822800785,0.07338090380197038,1.85512151702078,1.1772460284270547,0.3115483529998853,0.5086784085923729,0.9712633478923142,1.088495187221949,1.1418977145019613,289.57001527938803
465,10465,35ace65,v1_n2000,1,1,1,success,72,37.87238478430952,10.806757202294138,16.609933581205382,67,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.8472222222222222,0.3113495680437834,-0.6551946360546685,-2.608223423941705,0.022575984220745037,0.0353067776381805,0.059423866056041025,1.096983391098623,0.6798931918058623,0.36252944858398045,0.724964184252618,0.9928798892956271,1.0511571172946195,0.9747951039449039,290.2398027658974
466,10466,35ace65,v1_n2000,1,1,1,success,58,2.218302210533289,15.648179476043644,12.192082855740695,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8448275862068966,0.3596665780540693,-0.3636793496816893,-0.0994707447179719,0.02177295882171291,0.036953285202853146,0.10808632317808262,1.123778923510805,1.2898375910686846,0.3533333167918529,0.30779360698866165,1.1159413105938591,1.0048732457897318,1.3734944156402975,283.063752175378
467,10467,35ace65,v1_n2000,1,1,1,success,59,14.428062373622481,21.833931730156657,1.833642655442463,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9322033898305084,0.325877132982062,-0.2920792313362902,-2.2729005540803953,0.02268639678480333,0.03805263576821415,0.08798721868773718,1.6046911140668496,1.068653909884031,0.36023589962364017,0.2353478019538359,1.106242407848864,1.1130356386724454,1.22465840481542,280.9763236110369
468,10468,35ace65,v1_n2000,1,1,1,success,48,33.89827308577474,29.51827969285615,10.56435845670282,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.875,0.33302015148658265,-0.18124144443251322,-0.10563597614705023,0.024906408797009644,0.03167121167589507,0.05290268862910109,1.0532491433287223,1.0334319651162502,0.33935212680719024,0.27614779063833667,1.087365088572735,1.0856002925571748,1.062595618425105,277.0175768433325
469,10469,35ace65,v1_n2000,1,1,1,success,64,25.742535508562547,29.081931620213076,5.466732791205942,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.6875,0.32779200256568614,-0.3458693381314186,2.711931669133067,0.026217562506840365,0.03122235043004601,0.07742781823154814,1.777330337201267,0.6942203788435481,0.38091051299077994,0.6515960762037702,1.0198690081767212,0.969796729063634,1.1622208614840477,274.5179601392596
470,10470,35ace65,v1_n2000,1,1,1,success,51,23.28527616472217,37.31891276618267,17.72742922374857,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,6,42,0,0.8235294117647058,0.36884406334160413,-0.20995965113127013,-2.4771060782972087,0.02379209425744048,0.03975562276822298,0.054032547399979945,1.598933719885347,1.2536027730586086,0.3309639340384505,0.49286716657269447,0.966397149650499,0.9747111483480163,1.147269296625783,275.34137206938493
471,10471,35ace65,v1_n2000,1,1,1,success,59,17.99512909632524,12.187550769075274,6.355661901118984,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.9152542372881356,0.3495751643168598,-0.3866990362931724,-1.7331933116735772,0.027101760789181115,0.03880062088916249,0.1147881273770766,1.0091785577689893,1.1305439692240715,0.376071160783768,0.2649592463707148,1.0097266031557433,0.9721951211347148,0.8197935089386423,282.5640638309726
472,10472,35ace65,v1_n2000,1,1,1,success,52,1.237863730968927,3.3887172997295805,1.4676118654528347,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8846153846153846,0.31548408037637504,-0.17440144419092474,-1.9068929174367093,0.025906544900731326,0.03376966489576952,0.06987618274076374,1.5917872273081912,1.2976942336057042,0.3270860385244164,0.25449334080038233,1.0812030435844762,1.0201963261509766,1.1440698898004458,277.2001641707425
473,10473,35ace65,v1_n2000,1,1,1,success,57,14.407704384099397,24.65543600457279,2.5203263017643387,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8596491228070176,0.3022928260305253,-0.3629826629072911,-1.089963924593472,0.02529943596839596,0.03496793560818408,0.08719027058224213,1.4215755252505562,0.9210239232569796,0.31612583134791505,0.5739945960954578,1.0067829627610159,1.1192567721126774,1.145338390839839,273.0197556327683
474,10474,35ace65,v1_n2000,1,1,1,success,61,17.298833043955835,8.787412327302183,3.810738888214077,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.819672131147541,0.3709946029963829,-0.3233395080897378,1.8118126664342613,0.022486605418790096,0.030582478095143115,0.10091281732370382,1.6127275880101102,0.6439508453552534,0.33117529000128026,0.5658051380012383,1.031830869980354,1.086904648794158,1.2175926277026239,284.3763227968431
475,10475,35ace65,v1_n2000,1,1,1,success,54,22.237509270968694,30.31878984438203,11.554436643004088,39,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.9629629629629629,0.3440858458674463,-0.24741901491721563,-0.7620955989548679,0.020895429294287973,0.03959200730425608,0.0866427565105479,1.1718591686129631,1.0762744351212066,0.32535090519210513,0.4836706351257011,1.0049250209425489,1.0914458513984808,1.0413940045826489,279.0340662038833
476,10476,35ace65,v1_n2000,1,1,1,success,64,16.954089338708336,14.019659677143274,11.153858500235836,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,2,57,0,0.890625,0.3805127034023787,-0.4603821127095937,1.6797102436249363,0.023498093522444422,0.039035388282324536,0.08919776202129909,1.8402834582387007,0.7353158630898465,0.3238136628101977,0.20434941400422865,1.02835575771742,1.105014697372816,1.106840346218613,281.7068339788921
477,10477,35ace65,v1_n2000,1,1,1,success,58,15.006284499795656,23.447604801849074,6.529002557912607,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8275862068965517,0.3064130075968704,-0.29369140042544,1.4111686010774775,0.026184789092236597,0.037956375652121135,0.07758866491179292,1.4433370201563092,1.132533826680769,0.3327221144001186,0.36702002624844055,0.9694961821253533,1.0122970723096363,1.0064975032238377,284.81088800562236
478,10478,35ace65,v1_n2000,1,1,1,success,66,19.893627806306995,9.72297392703269,7.324255809069381,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8787878787878788,0.31247738844404177,-0.3494451810999852,2.9929372452497027,0.026963377128473492,0.03870672520799135,0.10933928704998289,1.7368573638868976,0.6656159617451137,0.3564527364237786,0.6721905616186333,1.079015644804455,1.1082419467636808,1.0863668631166339,284.85686747471584
479,10479,35ace65,v1_n2000,1,1,1,success,76,20.5675504218966,23.985688565036668,12.724065760034742,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.8026315789473685,0.38407796958903395,-0.6127921186612343,-1.7906763956582514,0.022319610532393716,0.03254457936211431,0.06682188727713467,1.0080010345000938,0.7174008643321046,0.3424565519649981,0.5388248832701333,1.0619878562347116,0.9963247696021548,0.9837909043080315,291.9722428843078
480,10480,35ace65,v1_n2000,1,1,1,success,62,23.344777900956824,50.76050644520125,32.7353651423535,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.8387096774193549,0.31188646999820313,-0.6082941619397584,-0.49502891260258197,0.02567369764329334,0.0331042602260379,0.05545262255601248,1.9740882136365625,1.1933927688199155,0.38905003600240745,0.27848188518292666,1.0403997704703463,1.0974838745127151,1.2023238888677645,284.69589147379406
481,10481,35ace65,v1_n2000,1,1,1,success,67,24.868680678114384,22.8985006646817,5.626005662358366,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8656716417910447,0.3282011031689063,-0.5284132927074648,2.4641362534853624,0.024576312120162355,0.03445648842898838,0.09047449022212062,0.9817207510102569,0.619108199395425,0.314027647632662,0.33499016335087733,1.0026903709738442,1.0463085839361768,0.9757168016938758,285.8734867777408
482,10482,35ace65,v1_n2000,1,1,1,success,62,42.568276619484635,38.58421346787201,13.389792278832925,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.8870967741935484,0.31135745119860636,-0.6704189917022897,-1.7010697924168436,0.02734136241956106,0.03683193419470545,0.1191428697306648,1.627760687489163,1.180385611893851,0.3298555812996206,0.5370830672890572,1.0588119392645274,0.9782575985185309,0.8895217056632161,286.8575629310795
483,10483,35ace65,v1_n2000,1,1,1,success,78,2.6664437277044715,23.408176190326966,20.865612765899968,68,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,70,0,0.8974358974358975,0.3511308587541938,-0.6556532337926911,0.3637838474833619,0.024655114493693998,0.036855014853492726,0.03449096091944344,1.5510502721245238,1.1511862993516977,0.3423539730155838,0.5401872497380658,1.0158072262023568,1.0386803739290085,1.0576723792617129,292.1930328822775
484,10484,35ace65,v1_n2000,1,1,1,success,56,3.589251257017603,8.269876822842361,7.730317600833661,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.9285714285714286,0.30580584471162314,-0.32797489370536687,-2.7064094963037144,0.023902466453776663,0.03777057678666307,0.09626433718759304,1.9826380195685145,0.8516236118398982,0.32347662100963204,0.25499004004495296,0.9916275202972825,1.084427879406625,1.3506385359529056,280.59112462823896
485,10485,35ace65,v1_n2000,0,1,1,timeout,200,20.3480854891384,21.19477622210542,3.769648328115331,49,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,190,0,0.95,0.37616025427780975,-0.27317118040749205,2.5347929093314177,0.021011093078771085,0.03268727504046575,0.06169725408443675,1.1915774786946098,0.606947003358752,0.3095238296362316,0.6822438284358117,1.1179388150361584,1.0411331083458115,1.03734947476442,65.76538785660631
486,10486,35ace65,v1_n2000,1,1,1,success,68,18.462323184113544,18.741001548587647,0.14541661506866185,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8235294117647058,0.3026628265027088,-0.6372011054709353,-2.539609559020599,0.025108535183728332,0.039668787014361516,0.09678209562520756,0.971023261434827,0.7790355783558351,0.37001706565378656,0.32163254602416874,0.9847605602790301,0.9993439619177408,0.9337069612066047,287.9876452372178
487,10487,35ace65,v1_n2000,1,1,1,success,59,2.5103509580736194,15.880887698532746,8.099004746467473,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.7966101694915254,0.3764392259444679,-0.2005985979119671,-2.257351322864334,0.02324490720177323,0.035120446087151085,0.04580664679213283,1.377491100287385,1.2834798143569672,0.3294192897166689,0.6060945746702734,1.0347233720759539,1.0661809418558423,1.0738400732987727,281.54641097896115
488,10488,35ace65,v1_n2000,1,1,1,success,48,20.761039473878988,10.860409991929359,4.363105194664833,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,35,0,0.7291666666666666,0.3305587984327345,-0.34738986959176965,-1.8011502130912993,0.024925834429644175,0.034612367567798924,0.058815783623556626,0.836099248294971,0.9279209045524627,0.3304747063343007,0.3544908198939406,0.9330388203917588,1.0342932029475798,0.9182465652580597,281.229356543539
489,10489,35ace65,v1_n2000,1,1,1,success,49,5.255971310799419,22.703350788160517,22.423304760151265,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,38,0,0.7755102040816326,0.3655127914981906,-0.3483293302863328,0.14467749849404354,0.025550924054481484,0.037829003920435554,0.10672917895191684,1.1282186068868747,0.8800014086559614,0.3253699749252564,0.37494772760151607,1.0979316451026246,0.9916548367177442,0.8643183391719105,283.5685829811596
490,10490,35ace65,v1_n2000,1,1,1,success,65,19.253842846087885,14.531852521126993,9.591525873237172,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8307692307692308,0.3648141375732097,-0.44138316991039145,-2.3103707958215716,0.021560420251894016,0.030051133885782143,0.08612175384314197,1.042062421747043,1.2704739937086593,0.3463297711001709,0.6792066361487402,0.9010863022584381,1.018907926478106,1.0428499512263423,289.51313421120784
491,10491,35ace65,v1_n2000,0,1,0,timeout,200,48.34158127582467,43.603484986132884,11.493887553273298,51,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,182,0,0.91,0.3363659693389712,-0.18263109934894228,1.3105412359371549,0.025420515643651404,0.03955403459422125,0.06365579722461054,1.2103138681029741,0.8007409234131458,0.3871452701696759,0.4498403671091886,1.018202844951634,1.022663991273373,0.8470254760186724,28.34566972813668
492,10492,35ace65,v1_n2000,1,1,1,success,54,9.111093112226657,7.220996500046876,3.4825547853215375,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.7592592592592593,0.31669813043171896,-0.2839891442627243,1.948004299985862,0.024249057495131846,0.037090558001799535,0.05617161585613699,1.92833538348005,1.22382251433066,0.37878781675930334,0.20977526787964454,1.0232500080415363,1.002252094182653,1.042589511222604,279.99108903990754
493,10493,35ace65,v1_n2000,1,1,1,success,68,5.24151265393311,2.4509439310484633,1.9810164519473181,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8676470588235294,0.3565431615446415,-0.4630028316281717,1.8977850948771016,0.022190993892256948,0.03358810593464144,0.038061291645069426,1.037484456853397,1.2377277335360342,0.32204225840335937,0.6487672416157501,1.0675403632047078,1.0412648419629913,1.1165391369315045,288.29816257190873
494,10494,35ace65,v1_n2000,1,1,1,success,66,16.57789196282634,10.770040631916272,13.983404396235718,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.8333333333333334,0.3263761972792188,-0.5107191466751209,0.3801440528954103,0.023221563603228072,0.03049232461332738,0.06514826383241955,1.4170457954992663,0.9453569644256687,0.3310581771376671,0.1856819755241882,1.004067808663601,1.0183042413584968,1.0305393143473585,284.44818066894055
495,10495,35ace65,v1_n2000,1,1,1,success,66,24.431353957798187,34.34663521440303,8.280436789498228,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8939393939393939,0.3470320482924061,-0.5946893301985552,-0.035998493989867875,0.02477145928125868,0.03216978382356035,0.089158402837303,0.8980508540984917,1.2953244953464373,0.38657983412220787,0.510064564357589,1.0493922125390696,1.0172378092702117,1.1330118327239647,288.92750254210046
496,10496,35ace65,v1_n2000,1,1,1,success,75,6.100447242772003,9.730724400328596,0.9493709403810855,68,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,64,0,0.8533333333333334,0.3099297323026666,-0.5647146558640164,1.9900689166329268,0.025710137312052364,0.03978259702519478,0.04488756052462726,1.0626231593145137,0.879867419586006,0.3553907923092188,0.4269993346586173,1.032890761737266,1.0080683444894043,0.9560174930191938,288.67716279625864
497,10497,35ace65,v1_n2000,1,1,1,success,53,8.008349516868925,15.692315694093711,1.1643087292807428,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8867924528301887,0.3254942807499783,-0.4921596019602974,-1.1785692738242564,0.023131507899042177,0.03555237213816298,0.11761822641816794,0.9293182175073988,1.05053072125059,0.36003483899045313,0.2040485948179433,1.086160351085388,1.1080839632717312,1.1048736677996,281.4473102798812
498,10498,35ace65,v1_n2000,1,1,1,success,74,19.08666239304661,10.488595018635772,13.918750002089233,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,1,59,0,0.7972972972972973,0.37688651576979104,-0.5486468097014965,2.7153099417839535,0.026890050501600753,0.039489464873898594,0.05209491244071496,1.1294439567147165,0.7885920152619619,0.3176852164745525,0.4170185098042416,1.0077220432023486,1.063102014118493,1.1706232782058177,292.17607460892674
